	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_d_pr[1,63]	-1.19	0.0623	0.916	-2.84	-1.29	0.876	216.0	0.00377	1.02
theta_d_pr[1,64]	0.693	0.0354	0.933	-1.36	0.747	2.33	695.0	0.0121	1.01
theta_d_pr[1,65]	0.0613	0.00502	0.944	-1.94	0.0801	1.82	35371.0	0.617	1.0
theta_d_pr[1,66]	-1.06	0.058	0.878	-2.71	-1.12	0.882	229.0	0.004	1.02
theta_d_pr[1,67]	-0.818	0.0393	0.841	-2.45	-0.85	0.961	458.0	0.00798	1.01
theta_d_pr[1,68]	0.159	0.00673	0.591	-1.19	0.17	1.25	7698.0	0.134	1.0
theta_d_pr[1,69]	0.151	0.04	0.428	-1.18	0.229	0.713	115.0	0.002	1.04
theta_d_pr[1,70]	0.113	0.0059	0.959	-1.91	0.133	1.89	26393.0	0.46	1.0
theta_d_pr[1,71]	-0.0297	0.00513	0.949	-1.99	-0.0235	1.75	34229.0	0.597	1.0
theta_d_pr[1,72]	-0.313	0.00759	0.783	-2.0	-0.289	1.16	10635.0	0.186	1.0
theta_d_pr[1,73]	-0.0924	0.00689	0.812	-1.86	-0.0716	1.44	13872.0	0.242	1.0
theta_d_pr[1,74]	0.559	0.00545	0.341	-0.143	0.554	1.19	3925.0	0.0685	1.0
theta_d_pr[1,75]	-0.278	0.00478	0.636	-1.67	-0.262	0.928	17703.0	0.309	1.0
theta_d_pr[1,76]	0.425	0.00677	0.797	-1.43	0.492	1.83	13858.0	0.242	1.0
theta_d_pr[1,77]	-0.817	0.0206	0.775	-2.41	-0.813	0.714	1417.0	0.0247	1.0
theta_d_pr[1,78]	-0.631	0.0262	0.821	-2.26	-0.661	1.07	981.0	0.0171	1.0
theta_d_pr[1,79]	0.729	0.0321	0.913	-1.27	0.764	2.37	808.0	0.0141	1.01
theta_d_pr[1,80]	-0.25	0.00546	0.8	-1.94	-0.244	1.3	21448.0	0.374	1.0
theta_d_pr[1,81]	-0.234	0.0051	0.724	-1.8	-0.209	1.14	20136.0	0.351	1.0
theta_d_pr[1,82]	0.309	0.0219	0.338	-0.63	0.342	0.846	238.0	0.00416	1.02
theta_d_pr[1,83]	-0.949	0.0279	0.761	-2.45	-0.969	0.664	743.0	0.013	1.01
theta_d_pr[1,84]	0.0442	0.00673	0.855	-1.78	0.0756	1.64	16129.0	0.281	1.0
theta_d_pr[1,85]	-0.778	0.00861	0.618	-2.13	-0.754	0.371	5151.0	0.0899	1.0
theta_d_pr[1,86]	-0.00507	0.00703	0.542	-1.2	-0.0244	1.13	5946.0	0.104	1.0
theta_d_pr[1,87]	0.183	0.00528	0.822	-1.53	0.193	1.73	24257.0	0.423	1.0
theta_d_pr[1,88]	0.725	0.0215	0.388	0.0902	0.676	1.61	326.0	0.00568	1.01
theta_d_pr[1,89]	0.528	0.0051	0.457	-0.574	0.533	1.37	8045.0	0.14	1.0
theta_d_pr[1,90]	0.891	0.00845	0.574	-0.561	0.912	1.91	4606.0	0.0803	1.0
theta_d_pr[1,91]	-0.0455	0.00511	0.802	-1.72	-0.0484	1.47	24681.0	0.431	1.0
theta_d_pr[1,92]	0.532	0.0307	0.902	-1.44	0.579	2.11	864.0	0.0151	1.01
theta_d_pr[1,93]	1.22	0.0722	1.12	-1.18	1.3	3.09	241.0	0.0042	1.02
theta_d_pr[1,94]	-0.441	0.0124	0.948	-2.35	-0.451	1.45	5874.0	0.102	1.0
theta_d_pr[1,95]	-0.0484	0.00527	0.961	-2.04	-0.0445	1.78	33225.0	0.58	1.0
theta_d_pr[1,96]	0.82	0.0318	0.846	-1.14	0.884	2.29	709.0	0.0124	1.01
theta_d_pr[2,1]	0.756	0.00435	0.496	-0.324	0.764	1.7	12987.0	0.227	1.0
theta_d_pr[2,2]	0.652	0.0158	1.01	-1.45	0.673	2.51	4067.0	0.0709	1.0
theta_d_pr[2,3]	-1.2	0.131	1.45	-3.88	-0.965	1.21	122.0	0.00213	1.03
theta_d_pr[2,4]	-0.659	0.00698	0.782	-2.3	-0.665	0.852	12549.0	0.219	1.0
theta_d_pr[2,5]	0.23	0.00444	0.579	-1.02	0.242	1.32	16990.0	0.296	1.0
theta_d_pr[2,6]	1.04	0.00516	0.664	-0.383	1.04	2.29	16583.0	0.289	1.0
theta_d_pr[2,7]	0.631	0.00835	0.65	-0.783	0.636	1.87	6061.0	0.106	1.0
theta_d_pr[2,8]	-0.544	0.00505	0.693	-1.9	-0.584	0.942	18841.0	0.329	1.0
theta_d_pr[2,9]	-0.462	0.0134	0.593	-1.77	-0.429	0.627	1955.0	0.0341	1.0
theta_d_pr[2,10]	-0.329	0.0148	0.541	-1.53	-0.298	0.644	1328.0	0.0232	1.0
theta_d_pr[2,11]	0.6	0.00677	0.783	-1.17	0.618	2.06	13377.0	0.233	1.0
theta_d_pr[2,12]	-0.607	0.0057	0.836	-2.29	-0.642	1.1	21486.0	0.375	1.0
theta_d_pr[2,13]	-0.726	0.0108	0.887	-2.43	-0.774	1.08	6755.0	0.118	1.0
theta_d_pr[2,14]	0.171	0.0052	0.914	-1.75	0.177	1.9	30831.0	0.538	1.0
theta_d_pr[2,15]	-0.34	0.0055	0.9	-2.14	-0.376	1.45	26725.0	0.466	1.0
theta_d_pr[2,16]	-0.12	0.00752	0.723	-1.57	-0.159	1.32	9242.0	0.161	1.0
theta_d_pr[2,17]	-1.01	0.0435	0.736	-2.61	-0.977	0.247	286.0	0.00498	1.01
theta_d_pr[2,18]	0.703	0.0101	0.778	-1.1	0.74	2.11	5875.0	0.102	1.0
theta_d_pr[2,19]	0.0882	0.00468	0.921	-1.83	0.0972	1.83	38665.0	0.674	1.0
theta_d_pr[2,20]	-0.00821	0.0101	0.628	-1.45	0.0406	1.13	3843.0	0.067	1.0
theta_d_pr[2,21]	0.211	0.00417	0.569	-1.02	0.214	1.33	18646.0	0.325	1.0
theta_d_pr[2,22]	-0.119	0.0209	0.848	-1.81	-0.17	1.55	1644.0	0.0287	1.0
theta_d_pr[2,23]	0.0637	0.00497	0.745	-1.52	0.066	1.47	22468.0	0.392	1.0
theta_d_pr[2,24]	-0.651	0.152	1.34	-3.49	-0.449	1.54	78.0	0.00136	1.05
theta_d_pr[2,25]	0.271	0.00517	0.526	-0.91	0.29	1.26	10360.0	0.181	1.0
theta_d_pr[2,26]	-0.948	0.00937	0.863	-2.55	-1.04	0.929	8492.0	0.148	1.0
theta_d_pr[2,27]	-0.114	0.0046	0.738	-1.7	-0.11	1.29	25703.0	0.448	1.0
theta_d_pr[2,28]	-0.396	0.00546	0.871	-2.16	-0.422	1.31	25437.0	0.444	1.0
theta_d_pr[2,29]	1.03	0.028	0.738	-0.707	1.12	2.22	696.0	0.0121	1.01
theta_d_pr[2,30]	0.441	0.00531	0.699	-1.13	0.462	1.75	17313.0	0.302	1.0
theta_d_pr[2,31]	-0.506	0.0146	0.848	-2.17	-0.539	1.22	3379.0	0.0589	1.0
theta_d_pr[2,32]	-0.145	0.00985	0.485	-1.21	-0.122	0.739	2428.0	0.0424	1.0
theta_d_pr[2,33]	0.0169	0.00464	0.637	-1.32	0.00616	1.31	18865.0	0.329	1.0
theta_d_pr[2,34]	-1.1	0.00567	0.673	-2.5	-1.1	0.247	14127.0	0.246	1.0
theta_d_pr[2,35]	-0.379	0.00893	0.962	-2.27	-0.403	1.49	11593.0	0.202	1.0
theta_d_pr[2,36]	0.0177	0.00515	0.908	-1.86	0.0115	1.74	31087.0	0.542	1.0
theta_d_pr[2,37]	-0.213	0.00507	0.645	-1.58	-0.21	1.08	16218.0	0.283	1.0
theta_d_pr[2,38]	0.269	0.00586	0.94	-1.71	0.297	1.97	25766.0	0.449	1.0
theta_d_pr[2,39]	-0.0681	0.0049	0.939	-2.0	-0.0592	1.71	36764.0	0.641	1.0
theta_d_pr[2,40]	-0.244	0.00569	0.928	-2.16	-0.253	1.53	26615.0	0.464	1.0
theta_d_pr[2,41]	0.7	0.00839	0.739	-1.08	0.744	2.02	7763.0	0.135	1.0
theta_d_pr[2,42]	-0.158	0.00752	0.97	-2.09	-0.189	1.73	16649.0	0.29	1.0
theta_d_pr[2,43]	1.22	0.0348	0.94	-1.2	1.44	2.56	731.0	0.0128	1.01
theta_d_pr[2,44]	-0.569	0.00555	0.665	-1.88	-0.604	0.854	14382.0	0.251	1.0
theta_d_pr[2,45]	1.06	0.0169	0.816	-0.925	1.13	2.46	2323.0	0.0405	1.0
theta_d_pr[2,46]	0.345	0.0134	0.484	-0.801	0.38	1.2	1301.0	0.0227	1.0
theta_d_pr[2,47]	0.214	0.00834	0.609	-1.18	0.257	1.32	5330.0	0.093	1.0
theta_d_pr[2,48]	-0.537	0.0131	0.603	-1.87	-0.497	0.539	2116.0	0.0369	1.0
theta_d_pr[2,49]	-0.517	0.0113	0.522	-1.66	-0.495	0.441	2131.0	0.0372	1.0
theta_d_pr[2,50]	0.281	0.00871	0.525	-0.843	0.295	1.27	3632.0	0.0634	1.0
theta_d_pr[2,51]	-0.188	0.00592	0.806	-1.82	-0.222	1.45	18514.0	0.323	1.0
theta_d_pr[2,52]	-1.47	0.015	0.832	-2.99	-1.57	0.323	3058.0	0.0533	1.0
theta_d_pr[2,53]	0.551	0.0081	0.669	-0.892	0.553	1.85	6814.0	0.119	1.0
theta_d_pr[2,54]	0.976	0.0119	0.829	-0.749	0.982	2.54	4835.0	0.0843	1.0
theta_d_pr[2,55]	-0.0935	0.00866	0.999	-2.1	-0.108	1.8	13300.0	0.232	1.0
theta_d_pr[2,56]	0.708	0.00744	0.573	-0.611	0.737	1.76	5931.0	0.103	1.0
theta_d_pr[2,57]	0.543	0.00811	0.692	-1.1	0.586	1.79	7294.0	0.127	1.0
theta_d_pr[2,58]	-0.421	0.00653	0.637	-1.82	-0.405	0.78	9522.0	0.166	1.0
theta_d_pr[2,59]	0.0363	0.0108	0.57	-1.23	0.0594	1.11	2777.0	0.0484	1.0
theta_d_pr[2,60]	0.118	0.00512	0.768	-1.51	0.121	1.61	22486.0	0.392	1.0
theta_d_pr[2,61]	-0.0378	0.0326	0.71	-1.68	0.0433	1.11	474.0	0.00828	1.01
theta_d_pr[2,62]	-0.645	0.00918	0.874	-2.3	-0.702	1.22	9074.0	0.158	1.0
theta_d_pr[2,63]	-0.146	0.0481	1.15	-1.89	-0.487	2.28	571.0	0.00996	1.01
theta_d_pr[2,64]	0.984	0.0128	0.696	-0.809	1.04	2.17	2948.0	0.0514	1.0
theta_d_pr[2,65]	0.0659	0.00521	0.888	-1.78	0.0543	1.74	29073.0	0.507	1.0
theta_d_pr[2,66]	-1.05	0.0538	1.11	-2.92	-1.24	1.21	428.0	0.00747	1.01
theta_d_pr[2,67]	-0.856	0.0384	1.03	-2.58	-1.05	1.46	726.0	0.0127	1.01
theta_d_pr[2,68]	-0.39	0.00873	0.641	-1.77	-0.372	0.793	5394.0	0.0941	1.0
theta_d_pr[2,69]	0.0165	0.0057	0.943	-1.96	0.0263	1.77	27382.0	0.478	1.0
theta_d_pr[2,70]	0.166	0.00501	0.904	-1.75	0.175	1.86	32593.0	0.569	1.0
theta_d_pr[2,71]	-0.0584	0.00951	0.924	-1.95	-0.0577	1.68	9424.0	0.164	1.0
theta_d_pr[2,72]	0.536	0.0106	0.739	-0.89	0.452	2.05	4830.0	0.0842	1.0
theta_d_pr[2,73]	0.118	0.00507	0.67	-1.24	0.0842	1.52	17476.0	0.305	1.0
theta_d_pr[2,74]	0.498	0.0167	1.05	-1.63	0.484	2.52	3994.0	0.0697	1.0
theta_d_pr[2,75]	-0.197	0.00442	0.691	-1.65	-0.207	1.15	24476.0	0.427	1.0
theta_d_pr[2,76]	0.385	0.00652	0.756	-1.47	0.448	1.71	13434.0	0.234	1.0
theta_d_pr[2,77]	0.524	0.0147	0.542	-0.55	0.504	1.6	1354.0	0.0236	1.0
theta_d_pr[2,78]	-0.564	0.0123	0.862	-2.05	-0.708	1.41	4941.0	0.0862	1.0
theta_d_pr[2,79]	0.42	0.0162	0.514	-0.783	0.464	1.29	1007.0	0.0176	1.0
theta_d_pr[2,80]	0.041	0.00714	0.753	-1.34	-0.0521	1.74	11130.0	0.194	1.0
theta_d_pr[2,81]	0.136	0.00506	0.74	-1.34	0.0794	1.68	21367.0	0.373	1.0
theta_d_pr[2,82]	-0.429	0.00974	0.947	-2.34	-0.437	1.38	9455.0	0.165	1.0
theta_d_pr[2,83]	0.331	0.0533	0.96	-1.39	0.306	2.13	324.0	0.00566	1.01
theta_d_pr[2,84]	0.0723	0.00565	0.81	-1.63	0.069	1.64	20595.0	0.359	1.0
theta_d_pr[2,85]	-0.178	0.0323	0.718	-1.56	-0.198	1.2	494.0	0.00862	1.01
theta_d_pr[2,86]	-0.851	0.0127	0.841	-2.52	-0.88	0.807	4412.0	0.077	1.0
theta_d_pr[2,87]	-0.23	0.0156	0.559	-1.49	-0.194	0.758	1290.0	0.0225	1.0
theta_d_pr[2,88]	-1.25	0.0142	0.881	-2.99	-1.25	0.422	3832.0	0.0668	1.0
theta_d_pr[2,89]	0.288	0.0102	0.797	-1.43	0.317	1.75	6075.0	0.106	1.0
theta_d_pr[2,90]	0.375	0.0312	0.776	-1.31	0.416	1.74	619.0	0.0108	1.01
theta_d_pr[2,91]	-0.209	0.00927	0.551	-1.43	-0.179	0.817	3531.0	0.0616	1.0
theta_d_pr[2,92]	1.23	0.00476	0.547	0.0151	1.24	2.27	13184.0	0.23	1.0
theta_d_pr[2,93]	1.69	0.0158	0.831	-0.673	1.83	2.89	2772.0	0.0484	1.0
theta_d_pr[2,94]	-0.301	0.0114	0.98	-2.21	-0.334	1.62	7424.0	0.129	1.0
theta_d_pr[2,95]	-0.0432	0.0195	0.925	-1.9	-0.0585	1.79	2240.0	0.0391	1.0
theta_d_pr[2,96]	0.417	0.0259	0.657	-1.14	0.493	1.5	643.0	0.0112	1.01
sigma[1,1]	0.929	0.00922	0.145	0.68	0.914	1.24	247.0	0.00431	1.01
sigma[1,2]	0.35	0.0172	0.136	0.0499	0.377	0.558	63.0	0.0011	1.06
sigma[2,1]	0.817	0.0019	0.0844	0.654	0.814	0.983	1978.0	0.0345	1.0
sigma[2,2]	0.18	0.00524	0.0513	0.0798	0.176	0.278	95.7	0.00167	1.04
L[1,1]	1.0		7.75e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.000467	0.000731	0.141	-0.285	-0.000848	0.267	37470.0	0.654	1.0
L[2,2]	0.99	0.000173	0.0141	0.945	0.995	1.0	6673.0	0.116	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.155	0.00104	0.104	-0.0642	0.157	0.344	9836.0	0.172	1.0
L[3,2]	0.0181	0.00172	0.102	-0.191	0.0179	0.209	3495.0	0.061	1.0
L[3,3]	0.977	0.000206	0.0192	0.925	0.982	0.999	8670.0	0.151	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	0.0523	0.00123	0.0891	-0.131	0.053	0.218	5282.0	0.0921	1.0
L[4,2]	0.0159	0.0013	0.0861	-0.16	0.0155	0.178	4405.0	0.0768	1.0
L[4,3]	-0.252	0.00516	0.124	-0.502	-0.254	-0.0161	578.0	0.0101	1.01
L[4,4]	0.949	0.00139	0.0362	0.853	0.957	0.995	679.0	0.0118	1.01
b1[1,1]	28.6	0.189	7.75	15.1	28.0	45.8	1675.0	0.0292	1.0
b1[1,2]	3.08	0.0975	5.96	-0.0751	0.857	22.0	3737.0	0.0652	1.0
b1[1,3]	28.2	0.556	7.64	16.4	27.1	45.4	189.0	0.00329	1.02
b1[1,4]	10.1	0.0667	3.53	5.71	9.27	18.8	2794.0	0.0487	1.0
b1[1,5]	26.2	0.0396	6.0	16.2	25.4	39.0	22910.0	0.4	1.0
b1[1,6]	9.48	0.0343	2.26	6.05	9.12	14.6	4332.0	0.0756	1.0
b1[1,7]	16.3	0.053	6.86	5.92	15.3	31.4	16752.0	0.292	1.0
b1[1,8]	21.0	0.0768	9.34	5.32	20.3	40.3	14797.0	0.258	1.0
b1[1,9]	20.9	0.0727	7.58	9.09	20.0	37.4	10887.0	0.19	1.0
b1[1,10]	27.1	0.133	7.26	14.8	26.3	42.8	2968.0	0.0518	1.0
b1[1,11]	11.9	0.111	8.88	1.16	9.9	31.7	6399.0	0.112	1.0
b1[1,12]	18.5	0.181	10.7	1.02	18.1	39.7	3521.0	0.0614	1.0
b1[1,13]	17.6	0.107	9.29	2.4	16.7	36.8	7541.0	0.132	1.0
b1[1,14]	14.7	0.121	10.9	-3.1	14.3	36.1	8144.0	0.142	1.0
b1[1,15]	18.4	0.135	10.9	0.511	18.1	40.1	6505.0	0.113	1.0
b1[1,16]	18.3	0.111	5.43	9.94	17.4	30.4	2386.0	0.0416	1.0
b1[1,17]	17.5	0.051	5.44	9.76	16.5	30.3	11363.0	0.198	1.0
b1[1,18]	13.9	0.101	9.8	0.857	12.7	34.9	9472.0	0.165	1.0
b1[1,19]	14.1	0.137	11.9	-5.8	13.6	37.5	7545.0	0.132	1.0
b1[1,20]	17.1	0.132	7.59	6.06	15.8	33.9	3327.0	0.058	1.0
b1[1,21]	21.2	0.0555	7.34	8.91	20.4	36.8	17468.0	0.305	1.0
b1[1,22]	11.7	0.0795	5.03	5.83	10.4	24.3	4001.0	0.0698	1.0
b1[1,23]	11.1	0.0459	3.66	6.45	10.2	20.1	6346.0	0.111	1.0
b1[1,24]	19.8	0.834	8.37	8.57	18.0	40.6	101.0	0.00176	1.04
b1[1,25]	24.5	0.0632	8.11	10.7	23.7	41.6	16478.0	0.287	1.0
b1[1,26]	18.5	0.0868	9.1	3.71	17.6	37.4	10989.0	0.192	1.0
b1[1,27]	18.1	0.11	9.01	3.11	17.4	36.7	6739.0	0.118	1.0
b1[1,28]	17.1	0.104	9.61	1.22	16.3	36.8	8523.0	0.149	1.0
b1[1,29]	16.8	0.386	7.4	6.13	15.7	32.3	368.0	0.00641	1.01
b1[1,30]	14.5	0.079	8.73	2.08	13.4	33.1	12212.0	0.213	1.0
b1[1,31]	17.3	0.087	9.16	1.94	16.7	36.0	11077.0	0.193	1.0
b1[1,32]	31.4	0.0497	7.0	18.8	30.8	45.9	19786.0	0.345	1.0
b1[1,33]	18.8	0.0633	7.87	6.15	17.9	35.6	15481.0	0.27	1.0
b1[1,34]	21.8	0.102	6.15	12.3	20.8	35.4	3662.0	0.0639	1.0
b1[1,35]	14.1	0.121	9.94	0.305	12.6	35.2	6794.0	0.119	1.0
b1[1,36]	14.7	0.163	12.0	-5.16	14.7	37.8	5371.0	0.0937	1.0
b1[1,37]	17.9	0.091	8.28	4.46	17.0	35.3	8277.0	0.144	1.0
b1[1,38]	14.5	0.157	12.0	-4.68	14.4	37.3	5839.0	0.102	1.0
b1[1,39]	14.4	0.144	11.3	-4.1	13.9	36.6	6143.0	0.107	1.0
b1[1,40]	15.7	0.11	10.2	-0.335	15.0	36.3	8591.0	0.15	1.0
b1[1,41]	16.2	0.0921	9.42	1.38	15.5	35.7	10465.0	0.183	1.0
b1[1,42]	13.9	0.175	11.2	-2.44	12.5	37.2	4151.0	0.0724	1.0
b1[1,43]	15.3	0.559	10.1	1.94	14.2	35.8	323.0	0.00564	1.01
b1[1,44]	22.9	0.0548	7.37	10.6	22.0	38.7	18070.0	0.315	1.0
b1[1,45]	13.8	0.25	10.1	-0.491	12.8	34.9	1642.0	0.0286	1.0
b1[1,46]	27.9	0.134	8.3	12.8	27.4	45.1	3856.0	0.0673	1.0
b1[1,47]	18.8	0.0539	7.1	7.55	17.9	34.2	17329.0	0.302	1.0
b1[1,48]	21.3	0.0928	6.78	10.6	20.3	36.3	5344.0	0.0932	1.0
b1[1,49]	31.2	0.0366	5.77	20.8	30.8	43.0	24926.0	0.435	1.0
b1[1,50]	26.2	0.054	7.37	13.2	25.7	41.4	18605.0	0.325	1.0
b1[1,51]	14.7	0.194	9.31	1.36	13.8	33.9	2309.0	0.0403	1.0
b1[1,52]	19.8	0.0378	4.36	12.9	19.2	29.4	13310.0	0.232	1.0
b1[1,53]	15.9	0.0788	8.2	3.66	14.8	33.7	10825.0	0.189	1.0
b1[1,54]	8.95	0.0972	3.71	4.39	8.03	18.0	1456.0	0.0254	1.0
b1[1,55]	10.5	0.166	10.0	-2.37	7.67	33.1	3631.0	0.0633	1.0
b1[1,56]	21.8	0.131	8.07	8.26	21.1	38.6	3779.0	0.0659	1.0
b1[1,57]	16.1	0.0716	8.63	3.45	14.9	34.6	14515.0	0.253	1.0
b1[1,58]	17.5	0.082	4.28	10.9	16.9	27.1	2728.0	0.0476	1.0
b1[1,59]	21.6	0.0658	8.52	6.86	20.9	39.1	16795.0	0.293	1.0
b1[1,60]	20.0	0.155	9.98	1.98	19.6	39.6	4154.0	0.0725	1.0
b1[1,61]	19.0	0.127	7.33	8.35	17.7	35.5	3306.0	0.0577	1.0
b1[1,62]	15.9	0.147	9.2	1.51	15.1	34.9	3905.0	0.0681	1.0
b1[1,63]	26.1	0.201	7.69	12.8	25.3	42.3	1464.0	0.0255	1.0
b1[1,64]	19.4	0.28	9.98	2.59	19.1	39.4	1271.0	0.0222	1.01
b1[1,65]	16.6	0.104	10.4	-1.17	16.2	37.3	10029.0	0.175	1.0
b1[1,66]	19.5	0.226	7.64	7.96	18.3	36.1	1144.0	0.02	1.01
b1[1,67]	18.3	0.0814	7.86	5.86	17.2	35.4	9310.0	0.162	1.0
b1[1,68]	15.3	0.0638	3.27	10.0	14.8	22.4	2634.0	0.046	1.0
b1[1,69]	2.34	0.0577	2.45	1.17	1.97	4.18	1806.0	0.0315	1.0
b1[1,70]	17.1	0.128	11.1	-1.65	17.0	38.7	7570.0	0.132	1.0
b1[1,71]	15.8	0.121	10.6	-2.0	15.5	36.8	7805.0	0.136	1.0
b1[1,72]	19.1	0.08	7.42	7.45	18.0	35.3	8607.0	0.15	1.0
b1[1,73]	19.0	0.199	8.73	4.98	18.1	38.0	1925.0	0.0336	1.0
b1[1,74]	1.03	0.0969	3.08	-0.115	0.514	3.91	1008.0	0.0176	1.0
b1[1,75]	16.6	0.123	4.5	9.92	15.8	27.0	1335.0	0.0233	1.0
b1[1,76]	14.5	0.0956	9.37	1.74	13.3	34.3	9611.0	0.168	1.0
b1[1,77]	25.4	0.368	5.95	15.2	24.9	37.9	261.0	0.00454	1.02
b1[1,78]	20.3	0.0662	7.78	7.84	19.3	37.1	13806.0	0.241	1.0
b1[1,79]	31.3	0.267	8.45	15.8	30.7	48.4	1002.0	0.0175	1.0
b1[1,80]	19.5	0.0692	8.1	6.13	18.7	36.4	13698.0	0.239	1.0
b1[1,81]	16.0	0.0759	7.11	5.93	14.6	32.2	8782.0	0.153	1.0
b1[1,82]	1.6	0.0213	1.05	0.888	1.52	2.26	2455.0	0.0428	1.0
b1[1,83]	20.6	0.0574	6.22	11.1	19.5	34.6	11739.0	0.205	1.0
b1[1,84]	15.5	0.0898	9.24	0.906	14.8	34.5	10585.0	0.185	1.0
b1[1,85]	17.3	0.124	3.55	11.2	17.0	24.9	814.0	0.0142	1.01
b1[1,86]	9.7	0.0347	2.59	6.25	9.22	15.5	5563.0	0.097	1.0
b1[1,87]	27.1	0.0488	7.24	14.8	26.4	42.5	22027.0	0.384	1.0
b1[1,88]	3.13	0.0159	0.686	2.15	3.03	4.54	1856.0	0.0324	1.0
b1[1,89]	6.83	0.0252	2.38	4.02	6.28	12.5	8915.0	0.156	1.0
b1[1,90]	9.11	0.0904	2.98	4.99	8.49	16.1	1086.0	0.0189	1.0
b1[1,91]	24.8	0.0463	6.77	13.4	24.2	39.0	21423.0	0.374	1.0
b1[1,92]	24.7	0.174	8.17	10.6	24.0	41.7	2217.0	0.0387	1.0
b1[1,93]	21.8	0.678	12.0	2.2	22.3	44.0	314.0	0.00547	1.01
b1[1,94]	16.7	0.353	12.2	-0.228	15.1	42.1	1198.0	0.0209	1.01
b1[1,95]	18.9	0.145	11.0	-0.998	18.7	40.2	5804.0	0.101	1.0
b1[1,96]	19.5	0.167	7.45	8.43	18.3	35.6	1988.0	0.0347	1.0
b1[2,1]	29.5	0.113	6.83	17.8	28.7	43.8	3646.0	0.0636	1.0
b1[2,2]	5.3	0.0952	5.67	1.85	3.12	22.4	3549.0	0.0619	1.0
b1[2,3]	8.11	1.93	15.3	-3.58	-0.251	42.9	63.1	0.0011	1.06
b1[2,4]	7.95	0.0476	3.11	4.03	7.26	15.4	4266.0	0.0744	1.0
b1[2,5]	24.3	0.0728	5.71	14.6	23.7	36.5	6148.0	0.107	1.0
b1[2,6]	9.18	0.011	1.36	6.67	9.09	12.0	15246.0	0.266	1.0
b1[2,7]	15.5	0.0767	5.85	7.57	14.2	28.9	5821.0	0.102	1.0
b1[2,8]	15.7	0.354	9.5	2.35	14.2	36.4	720.0	0.0126	1.01
b1[2,9]	18.9	0.0628	7.06	7.94	17.9	34.3	12649.0	0.221	1.0
b1[2,10]	25.1	0.147	6.86	13.7	24.3	39.5	2180.0	0.038	1.0
b1[2,11]	12.0	0.104	7.99	2.41	10.1	29.9	5941.0	0.104	1.0
b1[2,12]	13.5	0.327	11.0	-1.07	12.2	36.7	1127.0	0.0197	1.0
b1[2,13]	11.0	0.42	10.3	-2.89	8.95	33.1	600.0	0.0105	1.01
b1[2,14]	13.4	0.117	10.0	-2.0	12.4	34.0	7342.0	0.128	1.0
b1[2,15]	14.3	0.267	11.2	-2.37	13.7	36.9	1771.0	0.0309	1.01
b1[2,16]	12.6	0.164	4.93	6.29	11.5	24.6	903.0	0.0158	1.0
b1[2,17]	20.7	0.0848	4.91	12.6	20.1	31.3	3349.0	0.0584	1.0
b1[2,18]	14.5	0.0957	8.89	2.46	13.1	33.6	8626.0	0.15	1.0
b1[2,19]	12.5	0.133	11.1	-5.42	11.8	35.1	6889.0	0.12	1.0
b1[2,20]	16.6	0.115	6.76	6.77	15.3	31.9	3441.0	0.06	1.0
b1[2,21]	18.9	0.0894	6.75	8.51	17.9	34.1	5708.0	0.0996	1.0
b1[2,22]	7.35	0.106	4.38	3.14	5.93	18.9	1699.0	0.0296	1.0
b1[2,23]	10.4	0.0247	2.91	6.38	9.81	17.0	13855.0	0.242	1.0
b1[2,24]	3.53	1.9	12.8	-4.52	-1.3	40.2	45.5	0.000794	1.09
b1[2,25]	23.1	0.118	7.52	10.8	22.2	39.2	4058.0	0.0708	1.0
b1[2,26]	11.4	0.444	9.69	0.204	8.88	33.2	476.0	0.00831	1.01
b1[2,27]	15.2	0.167	8.83	1.61	14.1	33.9	2790.0	0.0487	1.0
b1[2,28]	12.7	0.22	9.74	-1.28	11.5	33.2	1959.0	0.0342	1.0
b1[2,29]	22.6	0.0689	5.01	14.2	22.0	33.3	5293.0	0.0923	1.0
b1[2,30]	14.2	0.0837	7.91	3.18	13.0	31.7	8930.0	0.156	1.0
b1[2,31]	12.3	0.208	9.48	-0.911	10.9	32.5	2070.0	0.0361	1.0
b1[2,32]	28.0	0.204	6.94	16.0	27.3	42.7	1159.0	0.0202	1.0
b1[2,33]	15.8	0.0678	7.4	5.04	14.6	32.5	11924.0	0.208	1.0
b1[2,34]	15.3	0.273	6.52	6.08	14.1	30.1	570.0	0.00994	1.01
b1[2,35]	8.01	0.457	11.4	-7.62	4.54	32.6	626.0	0.0109	1.01
b1[2,36]	12.3	0.183	11.7	-6.81	11.7	35.4	4069.0	0.071	1.0
b1[2,37]	14.8	0.0839	7.73	3.6	13.5	31.6	8491.0	0.148	1.0
b1[2,38]	14.2	0.141	10.6	-1.67	13.4	35.5	5655.0	0.0986	1.0
